Datetime,METAR
2025-12-11 10:51 UTC,METAR WSSS 111030Z 16005KT 9999 FEW018 SCT025 BKN280 28/24 Q1007 NOSIG
2025-12-11 11:33 UTC,METAR WSSS 111130Z 16004KT 9999 FEW018 SCT280 BKN300 27/24 Q1008 NOSIG
2025-12-11 13:53 UTC,METAR WSSS 111330Z 07003KT 020V140 9000 FEW018 SCT160 BKN300 28/24 Q1010 NOSIG
2025-12-11 14:43 UTC,METAR WSSS 111430Z 01004KT 340V040 9000 FEW018 SCT280 27/24 Q1010 NOSIG
2025-12-11 15:52 UTC,METAR WSSS 111530Z 34005KT 9999 FEW018 BKN160 27/24 Q1010 NOSIG
2025-12-11 17:01 UTC,METAR WSSS 111630Z 34004KT 9999 FEW018 BKN160 27/24 Q1010 NOSIG
2025-12-11 17:58 UTC,METAR WSSS 111730Z 33004KT 9999 FEW018 BKN160 27/24 Q1009 NOSIG
2025-12-11 18:59 UTC,METAR WSSS 111830Z 33004KT 9999 FEW018 SCT080 BKN160 26/24 Q1009 NOSIG
2025-12-11 19:35 UTC,METAR WSSS 111930Z 34003KT 9999 FEW018 BKN160 26/24 Q1008 NOSIG
2025-12-11 20:39 UTC,METAR WSSS 112030Z 33002KT 9999 FEW018 SCT160 26/24 Q1007 NOSIG
2025-12-11 21:38 UTC,METAR WSSS 112130Z 33004KT 9999 FEW018 SCT160 26/24 Q1007 NOSIG
2025-12-11 22:42 UTC,METAR WSSS 112230Z VRB02KT 7000 FEW016 SCT170 BKN300 25/24 Q1008 NOSIG
2025-12-11 23:33 UTC,METAR WSSS 112330Z 34003KT 3500 BR FEW016 FEW018TCU BKN300 25/24 Q1008 BECMG FM2345 TL0000 6000 NSW
